		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	Heat	Cool	In 	In	In 	In 	In 	In Air	Temp	Hum		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	2nd	2nd	ET 	Samp	Tx 	Recept	Int.
02/23/22	3:40 p	4.6	4.8	4.4	26	-13.3	0.4	WSW	0.27	2.7	W	4.6	3.7	3.7	---	1031.1	0.00	0.0	---	---	---	0.095	0.000	26.5	29	7.0	25.4	5.85	1.1876	---	---	0.00	204	6	100.0	10
02/23/22	3:50 p	4.8	5.1	4.5	26	-13.1	1.3	WSW	0.80	3.6	WSW	4.0	3.9	3.1	---	1031.2	0.00	0.0	---	---	---	0.094	0.000	25.8	28	5.9	24.7	5.72	1.1913	---	---	0.00	204	6	100.0	10
02/23/22	4:00 p	4.1	4.5	3.7	28	-12.9	1.8	SW	1.07	3.6	WSW	2.5	3.2	1.6	---	1031.1	0.00	0.0	---	---	---	0.099	0.000	24.8	27	4.5	23.7	5.55	1.1964	---	---	0.00	204	6	100.0	10
02/23/22	4:10 p	3.7	3.8	3.7	28	-13.1	1.3	WSW	0.80	3.6	WSW	2.7	2.9	1.9	---	1030.8	0.00	0.0	---	---	---	0.101	0.000	23.4	28	3.8	22.2	5.70	1.2021	---	---	0.00	204	6	100.0	10
02/23/22	4:20 p	3.8	4.0	3.7	29	-12.6	0.9	SSW	0.54	2.7	SW	3.7	3.0	2.8	---	1030.9	0.00	0.0	---	---	---	0.101	0.000	22.1	27	2.2	20.4	5.74	1.2085	---	---	0.00	205	6	100.0	10
02/23/22	4:30 p	3.9	4.1	3.8	30	-12.1	1.3	WSW	0.80	3.6	WSW	2.9	3.1	2.1	---	1030.7	0.00	0.0	---	---	---	0.100	0.000	20.9	27	1.2	18.8	5.85	1.2136	---	---	0.00	205	6	100.0	10
02/23/22	4:40 p	3.6	3.8	3.6	30	-12.4	1.3	SW	0.80	3.1	WSW	2.6	2.8	1.8	---	1030.8	0.00	0.0	---	---	---	0.102	0.000	19.7	27	0.2	17.6	5.85	1.2193	---	---	0.00	204	6	100.0	10
02/23/22	4:50 p	3.3	3.6	2.9	30	-12.7	1.3	WSW	0.80	3.1	W	2.2	2.4	1.4	---	1030.6	0.00	0.0	---	---	---	0.105	0.000	18.4	27	-0.9	16.2	5.85	1.2251	---	---	0.00	205	6	100.0	10
02/23/22	5:00 p	2.9	2.9	2.8	31	-12.6	0.9	SW	0.54	2.7	SW	2.6	2.1	1.8	---	1030.6	0.00	0.0	---	---	---	0.107	0.000	17.4	28	-1.3	15.3	5.98	1.2294	---	---	0.00	203	6	100.0	10
02/23/22	5:10 p	2.9	2.9	2.9	30	-13.0	0.9	S	0.54	3.6	W	2.6	2.1	1.8	---	1030.3	0.00	0.0	---	---	---	0.107	0.000	16.5	27	-2.6	14.3	5.85	1.2337	---	---	0.00	203	6	100.0	10
02/23/22	5:20 p	3.0	3.0	2.9	30	-12.9	0.9	SSE	0.54	2.7	S	2.7	2.2	1.9	---	1030.3	0.00	0.0	---	---	---	0.106	0.000	15.6	28	-2.9	13.5	6.05	1.2379	---	---	0.00	203	6	100.0	10
02/23/22	5:30 p	2.9	3.0	2.9	30	-13.0	0.4	SW	0.27	1.3	SSE	2.9	2.2	2.2	---	1030.3	0.00	0.0	---	---	---	0.107	0.000	14.7	28	-3.6	12.8	6.05	1.2418	---	---	0.00	204	6	100.0	10
02/23/22	5:40 p	3.0	3.0	2.9	30	-12.9	0.9	SSW	0.54	2.2	SW	2.7	2.2	1.9	---	1030.4	0.00	0.0	---	---	---	0.106	0.000	14.1	28	-4.2	12.2	6.05	1.2450	---	---	0.00	204	6	100.0	10
02/23/22	5:50 p	2.9	2.9	2.8	32	-12.2	0.9	SSW	0.54	2.7	S	2.6	2.1	1.8	---	1030.3	0.00	0.0	---	---	---	0.107	0.000	13.4	28	-4.7	11.7	6.05	1.2478	---	---	0.00	202	6	100.0	10
02/23/22	6:00 p	2.8	2.8	2.8	32	-12.3	0.9	SSW	0.54	2.2	S	2.6	2.1	1.8	---	1030.1	0.00	0.0	---	---	---	0.108	0.000	12.9	28	-5.2	11.2	6.05	1.2502	---	---	0.00	205	6	100.0	10
02/23/22	6:10 p	2.8	2.8	2.7	33	-11.9	0.9	WSW	0.54	2.7	SSW	2.5	2.1	1.8	---	1030.1	0.00	0.0	---	---	---	0.108	0.000	12.3	28	-5.7	10.7	6.03	1.2528	---	---	0.00	205	6	100.0	10
02/23/22	6:20 p	2.7	2.8	2.7	33	-12.0	0.4	SSW	0.27	1.8	SSW	2.7	2.0	2.0	---	1030.0	0.00	0.0	---	---	---	0.108	0.000	11.8	28	-6.2	10.3	6.01	1.2553	---	---	0.00	201	6	99.5	10
02/23/22	6:30 p	2.7	2.7	2.6	33	-12.0	0.0	---	0.00	0.0	---	2.7	1.9	1.9	---	1029.7	0.00	0.0	---	---	---	0.109	0.000	11.3	28	-6.6	9.9	6.00	1.2570	---	---	0.00	204	6	100.0	10
02/23/22	6:40 p	2.6	2.7	2.6	33	-12.1	0.4	S	0.27	1.3	S	2.6	1.9	1.9	---	1029.7	0.00	0.0	---	---	---	0.109	0.000	11.0	29	-6.4	9.7	6.15	1.2584	---	---	0.00	201	6	99.5	10
02/23/22	6:50 p	2.6	2.7	2.6	34	-11.7	0.4	SSW	0.27	2.2	SSE	2.6	1.9	1.9	---	1029.9	0.00	0.0	---	---	---	0.109	0.000	10.7	29	-6.7	9.4	6.15	1.2603	---	---	0.00	202	6	100.0	10
02/23/22	7:00 p	2.7	2.8	2.7	34	-11.6	0.4	SE	0.27	2.2	NE	2.7	2.0	2.0	---	1029.8	0.00	0.0	---	---	---	0.108	0.000	10.4	29	-6.9	9.3	6.15	1.2611	---	---	0.00	207	6	100.0	10
02/23/22	7:10 p	3.1	3.3	2.7	33	-11.7	0.9	ENE	0.54	3.1	E	2.8	2.3	2.0	---	1029.6	0.00	0.0	---	---	---	0.106	0.000	10.2	29	-7.1	9.1	6.15	1.2620	---	---	0.00	204	6	100.0	10
02/23/22	7:20 p	3.3	3.4	3.3	33	-11.4	0.9	ENE	0.54	2.2	NE	3.1	2.6	2.3	---	1029.4	0.00	0.0	---	---	---	0.104	0.000	10.0	29	-7.3	8.9	6.15	1.2628	---	---	0.00	204	6	100.0	10
02/23/22	7:30 p	3.1	3.3	2.9	34	-11.3	0.4	SE	0.27	2.7	ESE	3.1	2.3	2.3	---	1029.4	0.00	0.0	---	---	---	0.106	0.000	9.8	29	-7.4	8.7	6.15	1.2638	---	---	0.00	204	6	100.0	10
02/23/22	7:40 p	2.8	2.9	2.7	34	-11.6	0.9	ESE	0.54	2.7	SSE	2.5	2.1	1.8	---	1029.2	0.00	0.0	---	---	---	0.108	0.000	9.5	29	-7.7	8.4	6.15	1.2649	---	---	0.00	201	6	99.5	10
02/23/22	7:50 p	2.6	2.7	2.5	34	-11.7	0.9	SE	0.54	4.0	SSE	2.3	1.9	1.6	---	1029.0	0.00	0.0	---	---	---	0.109	0.000	9.2	29	-7.9	8.2	6.15	1.2660	---	---	0.00	204	6	100.0	10
02/23/22	8:00 p	2.4	2.5	2.3	34	-11.9	1.3	SE	0.80	4.0	SSE	1.2	1.7	0.5	---	1029.0	0.00	0.0	---	---	---	0.111	0.000	8.9	29	-8.2	7.8	6.15	1.2676	---	---	0.00	202	6	100.0	10
02/23/22	8:10 p	2.4	2.4	2.3	33	-12.3	0.9	S	0.54	2.2	SE	2.1	1.7	1.3	---	1028.8	0.00	0.0	---	---	---	0.111	0.000	8.6	29	-8.5	7.6	6.15	1.2686	---	---	0.00	202	6	100.0	10
02/23/22	8:20 p	2.4	2.4	2.4	33	-12.2	1.3	S	0.80	4.0	SSE	1.3	1.7	0.6	---	1028.8	0.00	0.0	---	---	---	0.110	0.000	8.4	29	-8.7	7.4	6.15	1.2697	---	---	0.00	201	6	99.5	10
02/23/22	8:30 p	2.4	2.4	2.3	32	-12.7	0.9	S	0.54	2.7	S	2.1	1.6	1.3	---	1028.7	0.00	0.0	---	---	---	0.111	0.000	8.2	29	-8.8	7.2	6.15	1.2707	---	---	0.00	202	6	100.0	10
02/23/22	8:40 p	2.4	2.4	2.4	33	-12.2	1.3	S	0.80	4.0	SSE	1.3	1.7	0.6	---	1028.7	0.00	0.0	---	---	---	0.110	0.000	8.1	29	-8.9	7.1	6.15	1.2712	---	---	0.00	203	6	100.0	10
02/23/22	8:50 p	2.4	2.4	2.4	33	-12.2	1.3	S	0.80	3.6	S	1.3	1.7	0.6	---	1028.5	0.00	0.0	---	---	---	0.110	0.000	7.9	29	-9.1	6.9	6.15	1.2718	---	---	0.00	204	6	100.0	10
02/23/22	9:00 p	2.4	2.5	2.4	32	-12.6	1.3	S	0.80	3.1	S	1.3	1.7	0.5	---	1028.4	0.00	0.0	---	---	---	0.110	0.000	7.8	29	-9.2	6.8	6.15	1.2721	---	---	0.00	201	6	99.5	10
02/23/22	9:10 p	2.5	2.6	2.4	31	-13.0	0.9	S	0.54	2.7	S	2.2	1.7	1.4	---	1028.7	0.00	0.0	---	---	---	0.110	0.000	7.6	29	-9.3	6.6	6.15	1.2733	---	---	0.00	202	6	100.0	10
02/23/22	9:20 p	2.4	2.5	2.4	31	-13.0	0.9	S	0.54	3.6	SE	2.1	1.7	1.3	---	1028.7	0.00	0.0	---	---	---	0.110	0.000	7.5	30	-9.0	6.6	6.35	1.2737	---	---	0.00	205	6	100.0	10
02/23/22	9:30 p	2.4	2.5	2.4	30	-13.4	0.9	S	0.54	2.7	S	2.1	1.7	1.3	---	1028.7	0.00	0.0	---	---	---	0.110	0.000	7.4	30	-9.1	6.4	6.35	1.2743	---	---	0.00	203	6	100.0	10
02/23/22	9:40 p	2.5	2.6	2.4	31	-13.0	0.4	SE	0.27	3.1	SE	2.5	1.7	1.7	---	1028.7	0.00	0.0	---	---	---	0.110	0.000	7.3	30	-9.2	6.3	6.35	1.2747	---	---	0.00	204	6	100.0	10
02/23/22	9:50 p	2.5	2.7	2.4	32	-12.6	0.9	ENE	0.54	2.7	ESE	2.2	1.7	1.4	---	1028.7	0.00	0.0	---	---	---	0.110	0.000	7.2	30	-9.3	6.2	6.35	1.2753	---	---	0.00	204	6	100.0	10
02/23/22	10:00 p	2.7	2.8	2.7	32	-12.4	1.3	E	0.80	3.1	ESE	1.6	1.9	0.8	---	1028.7	0.00	0.0	---	---	---	0.108	0.000	7.1	30	-9.4	6.1	6.36	1.2758	---	---	0.00	205	6	100.0	10
02/23/22	10:10 p	2.7	2.8	2.7	34	-11.6	0.9	ENE	0.54	2.7	E	2.4	2.0	1.7	---	1028.7	0.00	0.0	---	---	---	0.108	0.000	7.0	30	-9.4	6.1	6.36	1.2761	---	---	0.00	200	6	99.0	10
02/23/22	10:20 p	2.7	2.8	2.7	35	-11.2	0.9	ENE	0.54	2.7	ESE	2.4	2.0	1.7	---	1028.7	0.00	0.0	---	---	---	0.108	0.000	6.9	30	-9.5	5.9	6.36	1.2766	---	---	0.00	204	6	100.0	10
02/23/22	10:30 p	2.7	2.8	2.7	35	-11.2	1.3	ENE	0.80	4.0	SSE	1.6	2.0	0.9	---	1028.6	0.00	0.0	---	---	---	0.108	0.000	6.8	30	-9.6	5.8	6.37	1.2771	---	---	0.00	205	6	100.0	10
02/23/22	10:40 p	2.8	2.8	2.7	34	-11.6	0.9	ENE	0.54	3.1	E	2.5	2.1	1.8	---	1028.4	0.00	0.0	---	---	---	0.108	0.000	6.7	30	-9.7	5.7	6.37	1.2774	---	---	0.00	200	6	99.0	10
02/23/22	10:50 p	2.6	2.8	2.4	35	-11.3	0.9	SE	0.54	3.1	ESE	2.3	1.9	1.6	---	1028.4	0.00	0.0	---	---	---	0.109	0.000	6.6	30	-9.8	5.7	6.37	1.2777	---	---	0.00	205	6	100.0	10
02/23/22	11:00 p	2.4	2.4	2.3	36	-11.2	0.9	S	0.54	3.1	S	2.1	1.7	1.3	---	1028.4	0.00	0.0	---	---	---	0.111	0.000	6.5	30	-9.9	5.6	6.38	1.2781	---	---	0.00	203	6	100.0	10
02/23/22	11:10 p	2.3	2.3	2.2	38	-10.6	1.3	ESE	0.80	4.5	ESE	1.1	1.6	0.4	---	1028.4	0.00	0.0	---	---	---	0.111	0.000	6.4	30	-10.0	5.4	6.38	1.2787	---	---	0.00	204	6	100.0	10
02/23/22	11:20 p	2.3	2.4	2.2	40	-10.0	1.3	NE	0.80	3.1	ESE	1.1	1.6	0.4	---	1028.6	0.00	0.0	---	---	---	0.111	0.000	6.3	30	-10.1	5.3	6.38	1.2795	---	---	0.00	203	6	100.0	10
02/23/22	11:30 p	2.3	2.4	2.3	40	-9.9	1.8	ENE	1.07	3.6	ENE	0.5	1.7	-0.2	---	1028.6	0.00	0.0	---	---	---	0.111	0.000	6.2	30	-10.2	5.2	6.39	1.2800	---	---	0.00	206	6	100.0	10
02/23/22	11:40 p	2.3	2.3	2.2	42	-9.3	0.9	ENE	0.54	3.6	ENE	1.9	1.6	1.3	---	1028.7	0.00	0.0	---	---	---	0.111	0.000	6.1	30	-10.2	5.2	6.39	1.2804	---	---	0.00	204	6	100.0	10
02/23/22	11:50 p	2.1	2.2	1.8	42	-9.5	0.9	NW	0.54	2.7	NNW	1.7	1.4	1.1	---	1028.8	0.00	0.0	---	---	---	0.113	0.000	6.0	30	-10.3	5.1	6.39	1.2810	---	---	0.00	203	6	100.0	10
02/24/22	12:00 a	1.8	1.9	1.8	45	-8.9	0.9	E	0.54	3.1	ENE	1.4	1.3	0.9	---	1028.7	0.00	0.0	---	---	---	0.115	0.000	5.9	31	-9.9	5.0	6.55	1.2810	---	---	0.00	204	6	100.0	10
02/24/22	12:10 a	1.9	1.9	1.8	46	-8.5	0.9	ENE	0.54	3.6	ENE	1.5	1.3	0.9	---	1028.6	0.00	0.0	---	---	---	0.114	0.000	5.9	31	-9.9	5.0	6.55	1.2810	---	---	0.00	200	6	99.0	10
02/24/22	12:20 a	1.9	2.0	1.9	45	-8.8	0.9	ENE	0.54	2.7	NE	1.6	1.4	1.0	---	1028.6	0.00	0.0	---	---	---	0.114	0.000	5.9	31	-9.9	5.0	6.55	1.2810	---	---	0.00	204	6	100.0	10
02/24/22	12:30 a	2.0	2.1	1.9	47	-8.2	0.9	ESE	0.54	3.6	N	1.6	1.4	1.1	---	1028.7	0.00	0.0	---	---	---	0.113	0.000	5.9	31	-10.0	4.9	6.55	1.2814	---	---	0.00	200	6	99.0	10
02/24/22	12:40 a	1.6	1.9	1.3	51	-7.5	1.8	ESE	1.07	4.0	SSE	-0.3	1.1	-0.8	---	1028.4	0.00	0.0	---	---	---	0.116	0.000	5.8	31	-10.1	4.8	6.55	1.2815	---	---	0.00	203	6	100.0	10
02/24/22	12:50 a	1.3	1.4	1.3	51	-7.7	1.3	ESE	0.80	4.0	ESE	0.0	0.8	-0.5	---	1028.7	0.00	0.0	---	---	---	0.118	0.000	5.7	31	-10.2	4.7	6.55	1.2824	---	---	0.00	204	6	100.0	10
02/24/22	1:00 a	1.2	1.3	1.1	52	-7.6	1.3	ESE	0.80	4.0	SE	-0.2	0.7	-0.7	---	1028.8	0.00	0.0	---	---	---	0.119	0.000	5.5	31	-10.3	4.6	6.55	1.2833	---	---	0.00	202	6	100.0	10
02/24/22	1:10 a	1.3	1.4	1.1	52	-7.5	0.9	ENE	0.54	3.1	E	0.8	0.8	0.3	---	1029.0	0.00	0.0	---	---	---	0.118	0.000	5.4	31	-10.4	4.5	6.55	1.2841	---	---	0.00	204	6	100.0	10
02/24/22	1:20 a	1.4	1.5	1.3	53	-7.2	1.8	ENE	1.07	4.0	SE	-0.6	0.9	-1.0	---	1028.9	0.00	0.0	---	---	---	0.118	0.000	5.3	31	-10.5	4.4	6.55	1.2845	---	---	0.00	203	6	100.0	10
02/24/22	1:30 a	1.6	1.6	1.4	55	-6.5	1.3	ENE	0.80	3.6	NNE	0.3	1.1	-0.2	---	1029.0	0.00	0.0	---	---	---	0.117	0.000	5.2	31	-10.6	4.3	6.55	1.2852	---	---	0.00	203	6	100.0	10
02/24/22	1:40 a	1.4	1.5	1.3	57	-6.2	0.9	ENE	0.54	3.1	E	1.0	1.0	0.6	---	1029.1	0.00	0.0	---	---	---	0.117	0.000	5.1	31	-10.7	4.2	6.55	1.2859	---	---	0.00	204	6	100.0	10
02/24/22	1:50 a	1.3	1.4	1.3	59	-5.8	0.9	E	0.54	2.7	NE	0.9	0.9	0.5	---	1029.1	0.00	0.0	---	---	---	0.118	0.000	4.9	31	-10.8	4.1	6.55	1.2865	---	---	0.00	204	6	100.0	10
02/24/22	2:00 a	1.3	1.3	1.3	58	-6.0	1.3	ENE	0.80	3.1	E	0.0	0.9	-0.4	---	1029.0	0.00	0.0	---	---	---	0.118	0.000	4.9	32	-10.5	4.0	6.75	1.2865	---	---	0.00	202	6	100.0	10
02/24/22	2:10 a	1.2	1.3	1.1	60	-5.7	0.9	ENE	0.54	2.7	ESE	0.8	0.8	0.4	---	1029.1	0.00	0.0	---	---	---	0.119	0.000	4.8	32	-10.5	3.9	6.75	1.2869	---	---	0.00	203	6	100.0	10
02/24/22	2:20 a	1.0	1.1	0.9	62	-5.5	0.9	ENE	0.54	1.8	ENE	0.5	0.6	0.1	---	1029.2	0.00	0.0	---	---	---	0.120	0.000	4.7	32	-10.6	3.8	6.75	1.2875	---	---	0.00	203	6	100.0	10
02/24/22	2:30 a	0.8	0.9	0.7	65	-5.1	0.9	ENE	0.54	3.1	NE	0.3	0.4	-0.1	---	1029.1	0.00	0.0	---	---	---	0.122	0.000	4.7	32	-10.7	3.8	6.75	1.2877	---	---	0.00	205	6	100.0	10
02/24/22	2:40 a	0.7	0.7	0.6	66	-5.0	0.9	ENE	0.54	2.2	ENE	0.2	0.3	-0.2	---	1029.2	0.00	0.0	---	---	---	0.123	0.000	4.6	32	-10.7	3.7	6.75	1.2881	---	---	0.00	203	6	100.0	10
02/24/22	2:50 a	0.4	0.6	0.2	68	-4.8	0.9	N	0.54	2.7	NNE	-0.2	0.1	-0.4	---	1029.1	0.00	0.0	---	---	---	0.125	0.000	4.6	32	-10.8	3.7	6.75	1.2883	---	---	0.00	202	6	100.0	10
02/24/22	3:00 a	0.0	0.2	-0.2	71	-4.6	1.3	NNE	0.80	3.1	N	-1.5	-0.3	-1.8	---	1029.2	0.00	0.0	---	---	---	0.127	0.000	4.5	33	-10.4	3.7	6.85	1.2885	---	---	0.00	203	6	100.0	10
02/24/22	3:10 a	-0.3	-0.2	-0.4	72	-4.7	1.3	NNE	0.80	3.1	NNE	-1.8	-0.6	-2.1	---	1029.3	0.00	0.0	---	---	---	0.129	0.000	4.4	33	-10.5	3.6	6.85	1.2889	---	---	0.00	203	6	100.0	10
02/24/22	3:20 a	-0.6	-0.4	-0.7	74	-4.7	1.8	NNE	1.07	3.6	NNW	-2.9	-0.8	-3.1	---	1029.3	0.00	0.0	---	---	---	0.132	0.000	4.4	33	-10.5	3.6	6.85	1.2891	---	---	0.00	202	6	100.0	10
02/24/22	3:30 a	-0.7	-0.6	-0.7	74	-4.7	1.3	NNE	0.80	3.6	NNE	-2.2	-0.9	-2.4	---	1029.5	0.00	0.0	---	---	---	0.132	0.000	4.3	33	-10.6	3.5	6.85	1.2897	---	---	0.00	204	6	100.0	10
02/24/22	3:40 a	-0.7	-0.6	-0.7	75	-4.6	1.3	NNE	0.80	3.6	NNE	-2.2	-0.9	-2.4	---	1029.6	0.00	0.0	---	---	---	0.132	0.000	4.3	33	-10.6	3.4	6.85	1.2901	---	---	0.00	203	6	100.0	10
02/24/22	3:50 a	-0.7	-0.6	-0.7	75	-4.6	0.9	NNE	0.54	3.1	NNE	-1.3	-0.9	-1.5	---	1029.7	0.00	0.0	---	---	---	0.132	0.000	4.3	33	-10.6	3.4	6.85	1.2903	---	---	0.00	203	6	100.0	10
02/24/22	4:00 a	-0.5	-0.4	-0.7	74	-4.6	1.3	N	0.80	3.6	NW	-2.1	-0.7	-2.3	---	1029.8	0.00	0.0	---	---	---	0.131	0.000	4.2	34	-10.3	3.4	7.04	1.2905	---	---	0.00	202	6	100.0	10
02/24/22	4:10 a	-0.6	-0.6	-0.7	75	-4.5	1.8	N	1.07	4.0	N	-2.9	-0.8	-3.1	---	1029.9	0.00	0.0	---	---	---	0.132	0.000	4.2	34	-10.3	3.4	7.04	1.2907	---	---	0.00	202	6	100.0	10
02/24/22	4:20 a	-0.7	-0.6	-0.7	74	-4.7	2.2	NNE	1.34	4.0	NNE	-3.5	-0.9	-3.7	---	1030.2	0.00	0.0	---	---	---	0.132	0.000	4.2	34	-10.3	3.4	7.04	1.2910	---	---	0.00	204	6	100.0	10
02/24/22	4:30 a	-0.6	-0.6	-0.7	74	-4.7	1.3	N	0.80	3.6	NNE	-2.2	-0.8	-2.4	---	1030.3	0.00	0.0	---	---	---	0.132	0.000	4.2	34	-10.3	3.4	7.04	1.2911	---	---	0.00	203	6	100.0	10
02/24/22	4:40 a	-0.5	-0.4	-0.6	73	-4.7	1.3	NNE	0.80	3.6	NNE	-2.1	-0.7	-2.3	---	1030.3	0.00	0.0	---	---	---	0.131	0.000	4.2	34	-10.3	3.4	7.04	1.2912	---	---	0.00	202	6	100.0	10
02/24/22	4:50 a	-0.5	-0.4	-0.6	73	-4.7	1.3	NNE	0.80	3.1	NNE	-2.1	-0.7	-2.3	---	1030.4	0.00	0.0	---	---	---	0.131	0.000	4.2	34	-10.3	3.3	7.04	1.2916	---	---	0.00	203	6	100.0	10
02/24/22	5:00 a	-0.7	-0.6	-0.7	73	-4.9	1.3	NNE	0.80	3.1	NNE	-2.2	-0.9	-2.4	---	1030.4	0.00	0.0	---	---	---	0.132	0.000	4.1	34	-10.4	3.3	7.04	1.2919	---	---	0.00	202	6	100.0	10
02/24/22	5:10 a	-0.7	-0.7	-0.7	74	-4.8	0.9	NNE	0.54	3.1	NNE	-1.4	-0.9	-1.6	---	1030.4	0.00	0.0	---	---	---	0.132	0.000	4.0	34	-10.5	3.2	7.03	1.2924	---	---	0.00	200	6	99.0	10
02/24/22	5:20 a	-0.7	-0.7	-0.7	74	-4.7	0.9	NNE	0.54	2.2	NNE	-1.3	-0.9	-1.5	---	1030.7	0.00	0.0	---	---	---	0.132	0.000	3.9	35	-10.2	3.1	7.15	1.2931	---	---	0.00	204	6	100.0	10
02/24/22	5:30 a	-0.8	-0.7	-0.8	74	-4.8	0.9	NNE	0.54	2.2	NE	-1.4	-1.0	-1.7	---	1030.5	0.00	0.0	---	---	---	0.133	0.000	3.8	35	-10.3	3.0	7.15	1.2935	---	---	0.00	202	6	100.0	10
02/24/22	5:40 a	-0.8	-0.8	-0.9	74	-4.9	0.4	NNE	0.27	1.8	NE	-0.8	-1.1	-1.1	---	1030.5	0.00	0.0	---	---	---	0.133	0.000	3.7	35	-10.4	2.9	7.15	1.2940	---	---	0.00	202	6	100.0	10
02/24/22	5:50 a	-0.9	-0.9	-0.9	74	-4.9	0.9	NNE	0.54	1.8	NNE	-1.6	-1.1	-1.8	---	1030.5	0.00	0.0	---	---	---	0.133	0.000	3.6	35	-10.5	2.8	7.15	1.2946	---	---	0.00	203	6	100.0	10
02/24/22	6:00 a	-0.9	-0.9	-0.9	74	-4.9	0.4	NNE	0.27	1.8	N	-0.9	-1.1	-1.1	---	1030.7	0.00	0.0	---	---	---	0.133	0.000	3.4	35	-10.6	2.7	7.15	1.2953	---	---	0.00	202	6	100.0	10
02/24/22	6:10 a	-1.0	-0.9	-1.1	75	-4.9	0.9	NNE	0.54	1.8	N	-1.7	-1.2	-1.9	---	1030.8	0.00	0.0	---	---	---	0.134	0.000	3.3	35	-10.7	2.6	7.15	1.2960	---	---	0.00	202	6	100.0	10
02/24/22	6:20 a	-1.1	-1.0	-1.2	75	-4.9	0.9	NNW	0.54	1.8	NNW	-1.7	-1.3	-1.9	---	1030.9	0.00	0.0	---	---	---	0.135	0.000	3.2	36	-10.4	2.5	7.31	1.2966	---	---	0.00	205	6	100.0	10
02/24/22	6:30 a	-1.1	-1.1	-1.2	75	-5.0	1.3	NW	0.80	2.2	NW	-2.7	-1.3	-2.9	---	1031.0	0.00	0.0	---	---	---	0.135	0.000	3.2	36	-10.5	2.4	7.30	1.2971	---	---	0.00	204	6	100.0	10
02/24/22	6:40 a	-1.2	-1.1	-1.2	75	-5.0	0.9	NW	0.54	1.8	NNE	-1.8	-1.4	-2.1	---	1031.0	0.00	0.0	---	---	---	0.135	0.000	3.1	36	-10.6	2.3	7.30	1.2976	---	---	0.00	200	6	99.0	10
02/24/22	6:50 a	-1.1	-1.1	-1.2	74	-5.2	0.9	NNE	0.54	2.2	NNE	-1.8	-1.3	-2.0	---	1031.2	0.00	0.0	---	---	---	0.135	0.000	3.0	36	-10.6	2.3	7.30	1.2981	---	---	0.00	205	6	100.0	10
02/24/22	7:00 a	-1.2	-1.1	-1.2	75	-5.0	1.3	NNE	0.80	3.6	N	-2.8	-1.4	-3.1	---	1031.1	0.00	0.0	---	---	---	0.135	0.000	2.9	36	-10.7	2.2	7.30	1.2982	---	---	0.00	204	6	100.0	10
02/24/22	7:10 a	-1.2	-1.2	-1.2	75	-5.0	1.3	N	0.80	3.6	N	-2.8	-1.4	-3.1	---	1031.3	0.00	0.0	---	---	---	0.135	0.000	2.9	36	-10.7	2.2	7.30	1.2985	---	---	0.00	203	6	100.0	10
02/24/22	7:20 a	-1.2	-1.2	-1.2	75	-5.1	1.8	NNE	1.07	3.1	NE	-3.6	-1.4	-3.8	---	1031.5	0.00	0.0	---	---	---	0.136	0.000	2.9	37	-10.4	2.2	7.45	1.2989	---	---	0.00	198	6	98.0	10
02/24/22	7:30 a	-1.2	-1.2	-1.2	75	-5.0	1.8	NNE	1.07	3.1	NNE	-3.5	-1.4	-3.7	---	1031.5	0.00	0.0	---	---	---	0.135	0.000	2.9	37	-10.4	2.2	7.45	1.2990	---	---	0.00	202	6	100.0	10
02/24/22	7:40 a	-1.1	-1.1	-1.2	75	-5.0	0.9	NNE	0.54	2.2	NNE	-1.8	-1.3	-2.0	---	1031.6	0.00	0.0	---	---	---	0.135	0.000	2.9	37	-10.4	2.2	7.45	1.2991	---	---	0.00	202	6	100.0	10
02/24/22	7:50 a	-1.1	-0.9	-1.1	75	-4.9	0.9	NW	0.54	2.2	NW	-1.7	-1.3	-1.9	---	1031.9	0.00	0.0	---	---	---	0.135	0.000	2.9	37	-10.4	2.2	7.45	1.2994	---	---	0.00	203	6	100.0	10
02/24/22	8:00 a	-0.9	-0.8	-0.9	74	-4.9	0.9	N	0.54	3.6	NW	-1.6	-1.1	-1.8	---	1032.1	0.00	0.0	---	---	---	0.133	0.000	2.9	37	-10.4	2.2	7.45	1.2997	---	---	0.00	200	6	99.0	10
02/24/22	8:10 a	-0.8	-0.7	-0.8	73	-5.0	0.9	NNE	0.54	3.6	NNW	-1.4	-1.0	-1.7	---	1032.4	0.00	0.0	---	---	---	0.133	0.000	2.9	37	-10.4	2.2	7.45	1.3000	---	---	0.00	203	6	100.0	10
02/24/22	8:20 a	-0.6	-0.3	-0.7	72	-5.0	0.9	NNE	0.54	1.8	NNE	-1.2	-0.8	-1.4	---	1032.5	0.00	0.0	---	---	---	0.131	0.000	2.9	38	-10.1	2.2	7.65	1.3001	---	---	0.00	199	6	98.5	10
