		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
01/18/22	7:50 a	8.2	8.3	8.2	80	4.9	2.2	SSW	1.34	6.7	SSW	6.8	8.1	6.7	1023.1	0.00	0.0	0.071	0.000	10.1	69	4.6	9.8	13.05	1.2487	212	1	93.0	10
01/18/22	8:00 a	8.2	8.2	8.2	80	4.9	1.8	SSW	1.07	4.9	S	7.2	8.1	7.1	1023.2	0.00	0.0	0.071	0.000	10.1	69	4.6	9.8	13.05	1.2488	213	1	93.4	10
01/18/22	8:10 a	8.1	8.2	8.1	81	5.0	2.2	SSW	1.34	6.3	S	6.8	8.0	6.7	1023.5	0.00	0.0	0.071	0.000	10.0	69	4.6	9.8	13.05	1.2494	210	1	92.1	10
01/18/22	8:20 a	8.2	8.2	8.1	81	5.1	1.8	S	1.07	4.5	S	7.2	8.1	7.1	1023.7	0.00	0.0	0.071	0.000	10.0	69	4.6	9.8	13.05	1.2497	210	1	92.1	10
01/18/22	8:30 a	8.0	8.2	8.0	82	5.1	2.2	SSW	1.34	7.6	SW	6.7	7.9	6.6	1023.7	0.00	0.0	0.072	0.000	9.9	70	4.7	9.7	13.35	1.2499	210	1	92.1	10
01/18/22	8:40 a	7.8	8.0	7.8	83	5.1	2.2	SSW	1.34	7.2	SSE	6.4	7.8	6.4	1023.9	0.00	0.0	0.073	0.000	9.9	70	4.7	9.7	13.35	1.2504	209	1	91.7	10
01/18/22	8:50 a	7.7	7.8	7.7	84	5.2	1.8	SSW	1.07	5.8	S	6.7	7.7	6.7	1023.9	0.00	0.0	0.074	0.000	9.8	70	4.6	9.6	13.35	1.2507	213	1	93.4	10
01/18/22	9:00 a	7.6	7.7	7.6	84	5.1	1.3	SSW	0.80	4.0	SSE	7.1	7.6	7.1	1024.0	0.00	0.0	0.074	0.000	9.8	70	4.6	9.6	13.35	1.2511	213	1	93.4	10
01/18/22	9:10 a	7.7	7.7	7.6	85	5.3	1.3	S	0.80	4.0	SSE	7.2	7.7	7.2	1024.1	0.00	0.0	0.074	0.000	9.7	70	4.5	9.5	13.35	1.2515	211	1	92.5	10
01/18/22	9:20 a	7.7	7.7	7.7	85	5.3	1.3	SSW	0.80	4.0	SSW	7.2	7.7	7.2	1024.4	0.00	0.0	0.074	0.000	9.7	70	4.5	9.5	13.35	1.2519	213	1	93.4	10
01/18/22	9:30 a	7.6	7.7	7.6	86	5.4	1.3	SSW	0.80	4.0	S	7.1	7.6	7.1	1024.5	0.00	0.0	0.074	0.000	9.7	70	4.5	9.4	13.35	1.2523	213	1	93.4	10
01/18/22	9:40 a	7.6	7.7	7.6	86	5.4	1.3	SSW	0.80	4.0	S	7.1	7.6	7.1	1024.7	0.00	0.0	0.074	0.000	9.7	70	4.5	9.4	13.35	1.2525	213	1	93.4	10
01/18/22	9:50 a	7.6	7.6	7.6	85	5.2	1.3	S	0.80	4.9	SSE	7.1	7.6	7.1	1024.7	0.00	0.0	0.074	0.000	9.7	70	4.5	9.5	13.35	1.2522	211	1	92.5	10
01/18/22	10:00 a	7.8	7.8	7.6	85	5.4	0.9	S	0.54	2.7	SSE	7.8	7.8	7.8	1024.9	0.00	0.0	0.073	0.000	9.7	70	4.5	9.4	13.35	1.2527	211	1	92.5	10
01/18/22	10:10 a	7.8	7.8	7.7	86	5.6	0.9	SSW	0.54	3.6	SSE	7.8	7.8	7.8	1024.7	0.00	0.0	0.073	0.000	9.7	70	4.5	9.5	13.35	1.2523	211	1	92.5	10
01/18/22	10:20 a	7.8	7.8	7.8	85	5.4	0.9	SE	0.54	2.7	SSE	7.8	7.8	7.8	1024.8	0.00	0.0	0.073	0.000	9.8	70	4.6	9.6	13.35	1.2521	211	1	92.5	10
01/18/22	10:30 a	7.9	7.9	7.8	86	5.7	0.4	SE	0.27	2.2	SE	7.9	7.9	7.9	1024.9	0.00	0.0	0.073	0.000	9.8	70	4.6	9.6	13.35	1.2519	210	1	92.1	10
01/18/22	10:40 a	8.0	8.0	7.8	85	5.6	0.9	SSE	0.54	3.6	SE	8.0	8.0	8.0	1025.0	0.00	0.0	0.072	0.000	9.8	70	4.6	9.6	13.35	1.2520	211	1	92.5	10
01/18/22	10:50 a	7.9	8.0	7.9	86	5.7	0.9	SE	0.54	3.1	ESE	7.9	7.9	7.9	1024.9	0.25	0.0	0.072	0.000	9.9	70	4.7	9.7	13.35	1.2517	214	1	93.9	10
01/18/22	11:00 a	7.9	7.9	7.8	86	5.7	0.9	SE	0.54	3.1	S	7.9	7.9	7.9	1025.2	0.00	0.0	0.073	0.000	9.9	70	4.7	9.7	13.35	1.2520	213	1	93.4	10
01/18/22	11:10 a	7.9	7.9	7.8	86	5.7	0.9	S	0.54	4.0	SSE	7.9	7.9	7.9	1025.2	0.00	0.0	0.073	0.000	9.9	70	4.7	9.7	13.35	1.2520	212	1	93.0	10
01/18/22	11:20 a	8.1	8.1	7.9	85	5.7	0.9	S	0.54	3.1	ESE	8.1	8.1	8.1	1025.1	0.00	0.0	0.071	0.000	9.9	71	4.9	9.7	13.65	1.2514	210	1	92.1	10
01/18/22	11:30 a	8.0	8.1	7.9	85	5.6	1.3	SSE	0.80	4.0	WSW	7.6	8.0	7.6	1025.1	0.00	0.0	0.072	0.000	10.0	71	5.0	9.8	13.65	1.2512	212	1	93.0	10
01/18/22	11:40 a	8.1	8.1	8.0	86	5.9	0.9	SE	0.54	2.2	SSW	8.1	8.1	8.1	1025.1	0.00	0.0	0.071	0.000	10.1	71	5.0	9.8	13.65	1.2509	213	1	93.4	10
01/18/22	11:50 a	8.2	8.2	8.1	85	5.8	0.9	S	0.54	3.1	SSE	8.2	8.2	8.2	1025.2	0.00	0.0	0.071	0.000	10.1	71	5.1	9.9	13.65	1.2507	210	1	92.1	10
01/18/22	12:00 p	8.2	8.2	8.1	85	5.8	1.3	SSW	0.80	3.6	SW	7.8	8.2	7.8	1025.1	0.00	0.0	0.070	0.000	10.2	71	5.1	9.9	13.66	1.2503	212	1	93.0	10
01/18/22	12:10 p	8.0	8.2	8.0	85	5.6	2.2	S	1.34	5.4	S	6.7	8.0	6.7	1025.0	0.00	0.0	0.072	0.000	10.2	71	5.1	9.9	13.66	1.2502	210	1	92.1	10
01/18/22	12:20 p	7.9	8.0	7.9	85	5.6	1.8	S	1.07	4.0	SSE	7.0	7.9	7.0	1025.1	0.00	0.0	0.072	0.000	10.2	71	5.1	9.9	13.66	1.2503	204	1	89.5	10
01/18/22	12:30 p	8.1	8.1	7.9	85	5.7	1.3	S	0.80	4.0	S	7.7	8.1	7.7	1025.0	0.00	0.0	0.071	0.000	10.2	71	5.2	10.0	13.66	1.2499	209	1	91.7	10
01/18/22	12:40 p	8.2	8.2	8.0	85	5.8	0.9	S	0.54	3.1	SSE	8.2	8.2	8.2	1025.2	0.00	0.0	0.071	0.000	10.2	71	5.2	10.0	13.66	1.2501	205	1	89.9	10
01/18/22	12:50 p	8.2	8.3	8.2	84	5.6	0.9	SSW	0.54	2.7	SSW	8.2	8.2	8.2	1025.2	0.00	0.0	0.071	0.000	10.2	71	5.2	10.0	13.66	1.2501	204	1	89.5	10
01/18/22	1:00 p	8.2	8.2	8.2	85	5.8	0.9	SW	0.54	3.1	SSW	8.2	8.2	8.2	1025.2	0.00	0.0	0.070	0.000	10.2	71	5.2	10.0	13.66	1.2501	207	1	90.8	10
01/18/22	1:10 p	8.3	8.3	8.2	85	5.9	0.9	SSW	0.54	2.2	SW	8.3	8.3	8.3	1025.1	0.00	0.0	0.070	0.000	10.2	71	5.2	10.0	13.66	1.2500	212	1	93.0	10
01/18/22	1:20 p	8.3	8.4	8.3	84	5.8	0.9	SSW	0.54	2.7	SSW	8.3	8.3	8.3	1025.1	0.00	0.0	0.069	0.000	10.2	71	5.2	10.0	13.66	1.2500	199	1	87.3	10
01/18/22	1:30 p	8.3	8.3	8.3	84	5.8	0.9	SSW	0.54	2.7	SSW	8.3	8.3	8.3	1025.1	0.00	0.0	0.069	0.000	10.2	72	5.4	10.0	13.87	1.2499	200	1	87.7	10
01/18/22	1:40 p	8.4	8.4	8.3	84	5.8	0.4	SSW	0.27	1.8	SSW	8.4	8.4	8.4	1025.2	0.00	0.0	0.069	0.000	10.2	72	5.4	10.0	13.87	1.2500	196	1	86.0	10
01/18/22	1:50 p	8.4	8.4	8.4	84	5.8	0.4	SSW	0.27	2.2	SSW	8.4	8.4	8.4	1025.1	0.00	0.0	0.069	0.000	10.2	72	5.4	10.0	13.87	1.2499	197	1	86.4	10
01/18/22	2:00 p	8.3	8.4	8.3	84	5.8	0.4	SSW	0.27	1.8	SSW	8.3	8.3	8.3	1025.2	0.00	0.0	0.069	0.000	10.2	72	5.4	10.0	13.87	1.2500	207	1	90.8	10
01/18/22	2:10 p	8.4	8.5	8.3	84	5.9	0.9	SSW	0.54	2.2	SW	8.4	8.4	8.4	1025.3	0.00	0.0	0.069	0.000	10.2	72	5.4	10.0	13.87	1.2501	206	1	90.4	10
01/18/22	2:20 p	8.4	8.5	8.4	83	5.7	0.4	SSW	0.27	1.8	SSW	8.4	8.4	8.4	1025.3	0.00	0.0	0.069	0.000	10.2	72	5.3	9.9	13.86	1.2504	207	1	90.8	10
01/18/22	2:30 p	8.4	8.5	8.4	82	5.5	0.4	SSW	0.27	2.2	SSW	8.4	8.4	8.4	1025.6	0.00	0.0	0.069	0.000	10.2	72	5.4	10.0	13.87	1.2504	210	1	92.1	10
01/18/22	2:40 p	8.6	8.6	8.4	82	5.7	0.4	SSW	0.27	1.8	SSE	8.6	8.5	8.5	1025.7	0.00	0.0	0.068	0.000	10.2	72	5.4	10.0	13.87	1.2506	206	1	90.4	10
01/18/22	2:50 p	8.7	8.7	8.6	81	5.6	0.4	SSW	0.27	1.8	SW	8.7	8.7	8.7	1025.8	0.00	0.0	0.067	0.000	10.3	72	5.5	10.1	13.87	1.2501	201	1	88.2	10
01/18/22	3:00 p	8.9	8.9	8.7	81	5.9	0.4	SW	0.27	1.8	SSW	8.9	8.9	8.9	1025.9	0.00	0.0	0.065	0.000	10.4	72	5.6	10.1	13.88	1.2500	204	1	89.5	10
01/18/22	3:10 p	8.9	9.0	8.9	81	5.8	0.4	SSW	0.27	1.8	SSW	8.9	8.8	8.8	1026.0	0.00	0.0	0.066	0.000	10.5	72	5.7	10.2	13.89	1.2496	205	1	89.9	10
01/18/22	3:20 p	8.9	8.9	8.8	82	6.0	0.4	SSW	0.27	1.8	SSW	8.9	8.9	8.9	1026.0	0.00	0.0	0.065	0.000	10.6	72	5.7	10.3	13.89	1.2493	204	1	89.5	10
01/18/22	3:30 p	9.0	9.0	8.9	82	6.1	0.0	SSW	0.00	0.9	SSW	9.0	8.9	8.9	1026.1	0.00	0.0	0.065	0.000	10.6	72	5.8	10.3	13.89	1.2490	203	1	89.0	10
01/18/22	3:40 p	8.9	9.0	8.9	83	6.2	0.4	NNE	0.27	1.3	NE	8.9	8.9	8.9	1026.1	0.00	0.0	0.065	0.000	10.7	72	5.9	10.4	13.90	1.2485	196	1	86.0	10
01/18/22	3:50 p	8.6	8.9	8.6	85	6.2	0.9	N	0.54	2.2	N	8.6	8.6	8.6	1026.2	0.00	0.0	0.068	0.000	10.8	72	6.0	10.5	13.91	1.2480	203	1	89.0	10
01/18/22	4:00 p	8.7	8.7	8.6	85	6.3	0.4	ENE	0.27	1.8	ENE	8.7	8.7	8.7	1026.2	0.00	0.0	0.067	0.000	10.9	72	6.0	10.6	13.91	1.2478	203	1	89.0	10
01/18/22	4:10 p	8.7	8.8	8.7	84	6.2	0.4	ENE	0.27	1.3	ENE	8.7	8.7	8.7	1026.5	0.00	0.0	0.067	0.000	10.9	72	6.1	10.6	13.92	1.2478	205	1	89.9	10
01/18/22	4:20 p	8.7	8.7	8.7	85	6.3	0.9	ENE	0.54	1.3	ENE	8.7	8.7	8.7	1026.5	0.00	0.0	0.067	0.000	10.9	72	6.1	10.6	13.92	1.2478	207	1	90.8	10
01/18/22	4:30 p	8.7	8.7	8.6	85	6.3	0.9	ENE	0.54	2.2	ENE	8.7	8.7	8.7	1026.5	0.00	0.0	0.067	0.000	10.9	72	6.0	10.6	13.91	1.2481	204	1	89.5	10
01/18/22	4:40 p	8.7	8.8	8.7	85	6.3	0.9	ENE	0.54	2.2	E	8.7	8.7	8.7	1026.5	0.00	0.0	0.067	0.000	10.8	72	6.0	10.5	13.91	1.2484	204	1	89.5	10
01/18/22	4:50 p	8.7	8.8	8.7	85	6.3	0.4	E	0.27	1.3	E	8.7	8.7	8.7	1026.5	0.00	0.0	0.067	0.000	10.8	72	6.0	10.5	13.91	1.2484	206	1	90.4	10
01/18/22	5:00 p	8.6	8.7	8.6	85	6.2	0.4	ENE	0.27	1.8	NE	8.6	8.6	8.6	1026.6	0.00	0.0	0.068	0.000	10.8	72	5.9	10.5	13.91	1.2488	209	1	91.7	10
01/18/22	5:10 p	8.5	8.6	8.5	86	6.3	0.9	ENE	0.54	1.8	ENE	8.5	8.5	8.5	1026.7	0.00	0.0	0.068	0.000	10.7	72	5.9	10.4	13.90	1.2492	211	1	92.5	10
01/18/22	5:20 p	8.4	8.5	8.3	86	6.2	0.9	ENE	0.54	1.8	ENE	8.4	8.4	8.4	1026.8	0.00	0.0	0.069	0.000	10.7	72	5.9	10.4	13.90	1.2493	205	1	89.9	10
01/18/22	5:30 p	8.4	8.4	8.3	86	6.2	0.9	ENE	0.54	1.8	ENE	8.4	8.4	8.4	1026.9	0.00	0.0	0.069	0.000	10.7	72	5.8	10.4	13.90	1.2498	202	1	88.6	10
01/18/22	5:40 p	8.4	8.4	8.3	86	6.2	0.9	ENE	0.54	1.8	ENE	8.4	8.4	8.4	1027.1	0.00	0.0	0.069	0.000	10.7	72	5.8	10.4	13.90	1.2500	203	1	89.0	10
01/18/22	5:50 p	8.4	8.4	8.4	86	6.2	0.9	ENE	0.54	1.3	ENE	8.4	8.4	8.4	1027.0	0.00	0.0	0.069	0.000	10.6	73	6.0	10.3	14.19	1.2501	201	1	88.2	10
01/18/22	6:00 p	8.6	8.6	8.4	86	6.3	0.9	ENE	0.54	1.8	ENE	8.6	8.6	8.6	1027.0	0.00	0.0	0.068	0.000	10.7	73	6.0	10.4	14.20	1.2498	195	1	85.5	10
01/18/22	6:10 p	8.6	8.6	8.6	86	6.4	0.9	ENE	0.54	1.8	ENE	8.6	8.6	8.6	1027.0	0.00	0.0	0.068	0.000	10.7	73	6.0	10.4	14.20	1.2497	201	1	88.2	10
01/18/22	6:20 p	8.6	8.7	8.6	86	6.4	0.9	ENE	0.54	1.8	E	8.6	8.6	8.6	1026.9	0.00	0.0	0.068	0.000	10.7	73	6.0	10.4	14.20	1.2496	202	1	88.6	10
01/18/22	6:30 p	8.4	8.6	8.4	86	6.2	0.9	ENE	0.54	1.8	ENE	8.4	8.4	8.4	1027.0	0.00	0.0	0.069	0.000	10.6	73	6.0	10.3	14.19	1.2501	202	1	88.6	10
01/18/22	6:40 p	8.4	8.4	8.4	86	6.2	0.9	ENE	0.54	1.8	ENE	8.4	8.4	8.4	1027.2	0.00	0.0	0.069	0.000	10.6	73	6.0	10.3	14.19	1.2502	204	1	89.5	10
01/18/22	6:50 p	8.4	8.4	8.4	86	6.2	0.9	ENE	0.54	1.8	ENE	8.4	8.4	8.4	1027.2	0.00	0.0	0.069	0.000	10.6	73	6.0	10.3	14.19	1.2503	202	1	88.6	10
01/18/22	7:00 p	8.4	8.5	8.4	86	6.2	0.9	ENE	0.54	1.8	ENE	8.4	8.4	8.4	1027.3	0.00	0.0	0.069	0.000	10.6	73	6.0	10.3	14.19	1.2504	201	1	88.2	10
01/18/22	7:10 p	8.4	8.4	8.4	87	6.4	0.9	ENE	0.54	1.8	ENE	8.4	8.5	8.5	1027.3	0.00	0.0	0.069	0.000	10.6	73	6.0	10.3	14.19	1.2504	204	1	89.5	10
01/18/22	7:20 p	8.4	8.4	8.4	86	6.2	0.4	ENE	0.27	1.8	ENE	8.4	8.4	8.4	1027.4	0.00	0.0	0.069	0.000	10.7	73	6.0	10.4	14.20	1.2502	206	1	90.4	10
01/18/22	7:30 p	8.6	8.6	8.4	86	6.4	0.9	ENE	0.54	1.8	ENE	8.6	8.6	8.6	1027.5	0.00	0.0	0.068	0.000	10.7	73	6.0	10.4	14.20	1.2503	207	1	90.8	10
01/18/22	7:40 p	8.6	8.6	8.5	86	6.3	0.9	ENE	0.54	1.8	ENE	8.6	8.6	8.6	1027.4	0.00	0.0	0.068	0.000	10.7	73	6.0	10.4	14.20	1.2502	210	1	92.1	10
01/18/22	7:50 p	8.6	8.6	8.5	86	6.3	0.9	ENE	0.54	1.8	ENE	8.6	8.6	8.6	1027.5	0.00	0.0	0.068	0.000	10.7	73	6.0	10.4	14.20	1.2504	207	1	90.8	10
01/18/22	8:00 p	8.5	8.5	8.5	86	6.3	0.4	ENE	0.27	1.8	ENE	8.5	8.5	8.5	1027.6	0.00	0.0	0.068	0.000	10.7	73	6.1	10.4	14.20	1.2502	205	1	89.9	10
01/18/22	8:10 p	8.5	8.5	8.4	86	6.3	0.4	ENE	0.27	1.3	ENE	8.5	8.5	8.5	1027.7	0.00	0.0	0.068	0.000	10.7	73	6.1	10.4	14.20	1.2503	207	1	90.8	10
01/18/22	8:20 p	8.6	8.6	8.4	86	6.4	0.9	ENE	0.54	1.8	ENE	8.6	8.6	8.6	1027.8	0.00	0.0	0.068	0.000	10.7	73	6.1	10.4	14.20	1.2504	204	1	89.5	10
01/18/22	8:30 p	8.7	8.7	8.6	86	6.5	0.9	ENE	0.54	1.8	ENE	8.7	8.7	8.7	1027.9	0.00	0.0	0.067	0.000	10.8	73	6.1	10.5	14.21	1.2502	205	1	89.9	10
01/18/22	8:40 p	8.8	8.8	8.7	85	6.4	0.4	E	0.27	1.3	E	8.8	8.8	8.8	1028.0	0.00	0.0	0.066	0.000	10.8	73	6.1	10.5	14.21	1.2504	206	1	90.4	10
01/18/22	8:50 p	8.7	8.8	8.7	85	6.3	0.4	E	0.27	1.8	SSE	8.7	8.7	8.7	1028.0	0.00	0.0	0.067	0.000	10.8	73	6.1	10.5	14.21	1.2504	206	1	90.4	10
01/18/22	9:00 p	8.7	8.7	8.7	85	6.3	0.4	SSW	0.27	2.7	SSW	8.7	8.7	8.7	1028.0	0.00	0.0	0.067	0.000	10.8	73	6.1	10.5	14.21	1.2504	204	1	89.5	10
01/18/22	9:10 p	8.9	8.9	8.7	84	6.3	1.3	SSW	0.80	3.6	SSW	8.6	8.9	8.6	1027.9	0.00	0.0	0.066	0.000	10.7	73	6.1	10.4	14.20	1.2505	203	1	89.0	10
01/18/22	9:20 p	8.9	9.0	8.9	83	6.2	0.9	SSW	0.54	2.7	SSW	8.9	8.9	8.9	1028.0	0.00	0.0	0.065	0.000	10.7	73	6.1	10.4	14.20	1.2507	200	1	87.7	10
01/18/22	9:30 p	8.9	8.9	8.9	84	6.4	0.4	S	0.27	1.3	SE	8.9	8.9	8.9	1028.1	0.00	0.0	0.065	0.000	10.7	73	6.1	10.4	14.20	1.2508	206	1	90.4	10
01/18/22	9:40 p	8.9	8.9	8.9	84	6.4	0.4	SE	0.27	1.8	SSE	8.9	8.9	8.9	1027.9	0.00	0.0	0.065	0.000	10.7	73	6.1	10.4	14.20	1.2506	204	1	89.5	10
01/18/22	9:50 p	9.1	9.1	8.9	84	6.5	0.4	SSE	0.27	2.7	SSE	9.1	9.1	9.1	1028.0	0.00	0.0	0.064	0.000	10.7	73	6.1	10.4	14.20	1.2507	203	1	89.0	10
01/18/22	10:00 p	9.1	9.1	9.1	84	6.5	0.4	E	0.27	1.3	E	9.1	9.1	9.1	1028.1	0.00	0.0	0.064	0.000	10.7	73	6.1	10.4	14.20	1.2508	206	1	90.4	10
01/18/22	10:10 p	8.9	9.1	8.9	84	6.4	0.9	ESE	0.54	2.7	ESE	8.9	8.9	8.9	1028.3	0.00	0.0	0.065	0.000	10.7	73	6.1	10.4	14.20	1.2511	204	1	89.5	10
01/18/22	10:20 p	8.9	9.0	8.9	84	6.4	1.3	SE	0.80	3.1	ESE	8.6	8.9	8.6	1028.2	0.00	0.0	0.065	0.000	10.7	73	6.1	10.4	14.20	1.2509	206	1	90.4	10
01/18/22	10:30 p	8.9	8.9	8.9	84	6.4	1.3	SE	0.80	3.6	SE	8.6	8.9	8.6	1028.6	0.00	0.0	0.065	0.000	10.7	73	6.0	10.4	14.20	1.2517	199	1	87.3	10
01/18/22	10:40 p	8.9	8.9	8.9	84	6.3	0.9	SSE	0.54	3.1	SE	8.9	8.9	8.9	1028.7	0.00	0.0	0.066	0.000	10.7	74	6.2	10.4	14.47	1.2516	201	1	88.2	10
01/18/22	10:50 p	8.8	8.9	8.8	84	6.3	1.3	SE	0.80	3.6	SE	8.5	8.8	8.5	1028.7	0.00	0.0	0.066	0.000	10.7	74	6.2	10.4	14.47	1.2516	206	1	90.4	10
01/18/22	11:00 p	8.9	8.9	8.8	84	6.3	0.9	SSE	0.54	3.1	SE	8.9	8.9	8.9	1028.7	0.00	0.0	0.066	0.000	10.6	74	6.2	10.4	14.47	1.2519	208	1	91.2	10
01/18/22	11:10 p	9.1	9.1	8.9	84	6.5	0.9	SE	0.54	3.1	SE	9.1	9.1	9.1	1028.7	0.00	0.0	0.064	0.000	10.7	74	6.2	10.4	14.47	1.2516	203	1	89.0	10
01/18/22	11:20 p	9.1	9.1	9.1	83	6.3	0.9	SSE	0.54	2.2	SSE	9.1	9.1	9.1	1028.7	0.00	0.0	0.064	0.000	10.6	74	6.2	10.4	14.47	1.2519	202	1	88.6	10
01/18/22	11:30 p	8.9	9.1	8.8	84	6.3	1.3	SE	0.80	3.6	SE	8.6	8.9	8.6	1028.9	0.00	0.0	0.066	0.000	10.6	74	6.2	10.4	14.47	1.2522	202	1	88.6	10
01/18/22	11:40 p	8.8	8.9	8.8	84	6.3	0.9	SE	0.54	2.2	SSE	8.8	8.8	8.8	1029.0	0.00	0.0	0.066	0.000	10.6	74	6.2	10.4	14.47	1.2524	202	1	88.6	10
01/18/22	11:50 p	9.0	9.0	8.8	84	6.4	0.4	E	0.27	1.3	E	9.0	9.0	9.0	1028.6	0.00	0.0	0.065	0.000	10.6	74	6.2	10.4	14.47	1.2519	207	1	90.8	10
01/19/22	12:00 a	9.0	9.1	8.9	84	6.4	0.9	SSE	0.54	1.8	ESE	9.0	9.0	9.0	1028.6	0.00	0.0	0.065	0.000	10.6	74	6.2	10.4	14.47	1.2518	208	1	91.2	10
01/19/22	12:10 a	8.8	9.0	8.8	84	6.3	0.9	SE	0.54	2.2	SE	8.8	8.8	8.8	1028.9	0.00	0.0	0.066	0.000	10.7	74	6.2	10.4	14.47	1.2519	207	1	90.8	10
01/19/22	12:20 a	8.8	8.8	8.8	84	6.2	0.4	S	0.27	2.7	SSW	8.8	8.8	8.8	1029.0	0.00	0.0	0.066	0.000	10.6	74	6.2	10.4	14.47	1.2524	208	1	91.2	10
01/19/22	12:30 a	8.9	8.9	8.8	84	6.4	0.4	SE	0.27	2.7	SSW	8.9	8.9	8.9	1029.2	0.00	0.0	0.065	0.000	10.6	74	6.2	10.4	14.47	1.2526	207	1	90.8	10
01/19/22	12:40 a	8.9	9.1	8.9	84	6.4	0.4	E	0.27	1.3	E	8.9	8.9	8.9	1029.1	0.00	0.0	0.065	0.000	10.6	74	6.2	10.4	14.47	1.2525	210	1	92.1	10
01/19/22	12:50 a	8.8	9.0	8.8	84	6.2	0.9	ENE	0.54	1.8	ENE	8.8	8.8	8.8	1029.1	0.00	0.0	0.066	0.000	10.6	74	6.2	10.4	14.47	1.2524	208	1	91.2	10
01/19/22	1:00 a	8.7	8.8	8.6	85	6.3	0.4	ENE	0.27	0.9	ENE	8.7	8.7	8.7	1029.0	0.00	0.0	0.067	0.000	10.6	74	6.2	10.4	14.47	1.2523	210	1	92.1	10
01/19/22	1:10 a	8.6	8.7	8.6	85	6.2	0.4	ENE	0.27	1.3	ENE	8.6	8.6	8.6	1029.2	0.00	0.0	0.068	0.000	10.6	74	6.2	10.4	14.47	1.2525	207	1	90.8	10
01/19/22	1:20 a	8.4	8.6	8.4	85	6.1	0.4	ENE	0.27	1.8	ENE	8.4	8.4	8.4	1029.1	0.00	0.0	0.069	0.000	10.6	74	6.1	10.3	14.47	1.2527	210	1	92.1	10
01/19/22	1:30 a	8.5	8.5	8.4	85	6.1	0.4	ENE	0.27	2.2	ENE	8.5	8.5	8.5	1029.2	0.00	0.0	0.068	0.000	10.5	74	6.1	10.3	14.47	1.2531	209	1	91.7	10
01/19/22	1:40 a	8.4	8.5	8.4	85	6.1	0.4	ENE	0.27	1.8	NE	8.4	8.4	8.4	1029.3	0.00	0.0	0.069	0.000	10.4	74	6.0	10.2	14.47	1.2535	205	1	89.9	10
01/19/22	1:50 a	8.6	8.6	8.4	85	6.2	0.9	ESE	0.54	1.8	NE	8.6	8.6	8.6	1029.4	0.00	0.0	0.068	0.000	10.4	74	6.0	10.2	14.47	1.2536	203	1	89.0	10
01/19/22	2:00 a	8.6	8.6	8.6	84	6.0	0.9	ENE	0.54	1.8	ENE	8.6	8.6	8.6	1029.3	0.00	0.0	0.068	0.000	10.4	74	6.0	10.2	14.46	1.2539	206	1	90.4	10
01/19/22	2:10 a	8.5	8.6	8.5	84	5.9	0.4	ENE	0.27	1.3	ENE	8.5	8.5	8.5	1029.5	0.00	0.0	0.068	0.000	10.4	74	6.0	10.2	14.46	1.2541	207	1	90.8	10
01/19/22	2:20 a	8.6	8.6	8.5	84	6.0	0.9	E	0.54	2.2	SE	8.6	8.6	8.6	1029.6	0.00	0.0	0.068	0.000	10.4	74	6.0	10.2	14.46	1.2543	204	1	89.5	10
01/19/22	2:30 a	8.6	8.6	8.5	83	5.9	0.4	SE	0.27	1.8	SE	8.6	8.6	8.6	1029.9	0.00	0.0	0.068	0.000	10.4	74	6.0	10.2	14.47	1.2543	208	1	91.2	10
01/19/22	2:40 a	8.7	8.7	8.6	83	5.9	0.9	E	0.54	3.1	SE	8.7	8.6	8.6	1029.8	0.00	0.0	0.067	0.000	10.4	74	6.0	10.2	14.47	1.2542	207	1	90.8	10
01/19/22	2:50 a	8.8	8.8	8.7	83	6.0	0.9	E	0.54	2.2	NE	8.8	8.8	8.8	1030.0	0.00	0.0	0.066	0.000	10.5	74	6.1	10.3	14.47	1.2542	210	1	92.1	10
01/19/22	3:00 a	8.7	8.8	8.7	83	5.9	0.4	ESE	0.27	1.3	ENE	8.7	8.6	8.6	1030.1	0.00	0.0	0.067	0.000	10.5	74	6.1	10.3	14.47	1.2543	208	1	91.2	10
01/19/22	3:10 a	8.7	8.7	8.6	83	5.9	0.9	E	0.54	1.8	ENE	8.7	8.6	8.6	1030.0	0.00	0.0	0.067	0.000	10.5	74	6.1	10.3	14.47	1.2542	207	1	90.8	10
01/19/22	3:20 a	8.7	8.7	8.6	83	6.0	0.9	ENE	0.54	1.8	ENE	8.7	8.7	8.7	1030.2	0.00	0.0	0.067	0.000	10.6	74	6.1	10.3	14.47	1.2541	209	1	91.7	10
01/19/22	3:30 a	8.5	8.7	8.5	83	5.8	0.9	ENE	0.54	1.8	ENE	8.5	8.4	8.4	1030.1	0.00	0.0	0.068	0.000	10.6	74	6.1	10.3	14.47	1.2540	209	1	91.7	10
01/19/22	3:40 a	8.3	8.5	8.3	84	5.8	0.9	ENE	0.54	2.2	ENE	8.3	8.3	8.3	1030.1	0.00	0.0	0.069	0.000	10.6	74	6.1	10.3	14.47	1.2540	209	1	91.7	10
